listing_id,review_id,date,reviewer_id
"14803697","330228960","2018-09-30","161128766"
"14818838","330217622","2018-09-30","38322659"
"14835038","330200388","2018-09-30","83044085"
"14851116","330021664","2018-09-30","194750188"
"14856048","330278038","2018-09-30","181963167"
"14865602","330080738","2018-09-30","4145405"
"14891421","329978401","2018-09-30","51395958"
"14893233","330001617","2018-09-30","56875005"
"14938883","330079033","2018-09-30","2282915"
"14946881","330311961","2018-09-30","9449973"
"14984949","330141359","2018-09-30","213195417"
"14986805","330282000","2018-09-30","77770326"
"15085219","329989659","2018-09-30","202065603"
"15086213","330020790","2018-09-30","171027834"
"15097685","330082418","2018-09-30","96095076"
"15140555","330002229","2018-09-30","129413679"
"15155658","330125786","2018-09-30","112291347"
"15157047","329975723","2018-09-30","75141881"
"15162820","330107236","2018-09-30","172517892"
"15169631","330272960","2018-09-30","19995642"
"15188742","329970396","2018-09-30","182444399"
"15218899","330273236","2018-09-30","111134756"
"15242408","330109525","2018-09-30","193703856"
"15243999","330307490","2018-09-30","99023036"
"15304594","330156393","2018-09-30","170572613"
"15373267","330207836","2018-09-30","33892397"
"15389836","330231943","2018-09-30","368565"
"15433310","330226405","2018-09-30","160293467"
"15433556","330266789","2018-09-30","68228501"
"15460152","329997931","2018-09-30","210658175"
"15462760","330052487","2018-09-30","11538952"
"15473471","330162413","2018-09-30","211208525"
"15501953","330124583","2018-09-30","188907421"
"15507188","330140767","2018-09-30","28700051"
"15509904","330119696","2018-09-30","155016354"
"15518381","330048996","2018-09-30","5006533"
"15519637","330298346","2018-09-30","75034474"
"15520036","330051351","2018-09-30","76611835"
"15544190","330048825","2018-09-30","6449686"
"15574312","329998682","2018-09-30","4949727"
"15626939","330083500","2018-09-30","24003978"
"15645014","330206496","2018-09-30","26999356"
"15653582","330219718","2018-09-30","214987079"
"15673624","330025931","2018-09-30","176600587"
"15728970","330234830","2018-09-30","97783722"
"15750409","330001600","2018-09-30","57853859"
"15778909","330170851","2018-09-30","93889143"
"15785215","330188098","2018-09-30","65046227"
"15843227","330093833","2018-09-30","849831"
"15867223","330049397","2018-09-30","6611155"
"15893297","330141579","2018-09-30","62662411"
"15934344","330152971","2018-09-30","13811457"
"15938216","329966029","2018-09-30","44723958"
"15970007","330024118","2018-09-30","16104742"
"15979811","330232586","2018-09-30","28986357"
"15981976","330266572","2018-09-30","10534354"
"16053210","330079565","2018-09-30","62673373"
"16091710","329987722","2018-09-30","117436252"
"16109753","330108204","2018-09-30","63929834"
"16141502","330166996","2018-09-30","120911556"
"16153280","330056685","2018-09-30","10004596"
"16159332","330018237","2018-09-30","140849747"
"16225492","330126138","2018-09-30","193709579"
"16227472","330055765","2018-09-30","26314074"
"16228311","330036624","2018-09-30","133690733"
"16239000","330018753","2018-09-30","6018863"
"16260711","330152105","2018-09-30","104749241"
"16319106","330140255","2018-09-30","14107223"
"16331803","330154012","2018-09-30","10467958"
"16343031","330049879","2018-09-30","200006184"
"16358960","330293828","2018-09-30","24719024"
"16378265","330170729","2018-09-30","124483338"
"16388164","330258512","2018-09-30","25943263"
"16392830","330138937","2018-09-30","169121015"
"16394306","330211498","2018-09-30","21528414"
"16401629","330059490","2018-09-30","50942126"
"16423032","329999735","2018-09-30","63576507"
"16440476","330139914","2018-09-30","59967923"
"16476488","330252090","2018-09-30","27875721"
"16528077","330002107","2018-09-30","15781144"
"16536500","330277633","2018-09-30","47232231"
"16558324","330251443","2018-09-30","191861422"
"16578581","330180250","2018-09-30","54509567"
"16583906","330167716","2018-09-30","36162600"
"16593201","330307784","2018-09-30","12647021"
"16607493","330007011","2018-09-30","206473984"
"16623965","330162861","2018-09-30","7757126"
"16687693","330043664","2018-09-30","177793095"
"16745368","329988584","2018-09-30","12374226"
"16769186","330271765","2018-09-30","59650489"
"16773225","330273585","2018-09-30","183945969"
"16817884","330027429","2018-09-30","605152"
"16842524","330034696","2018-09-30","95993341"
"16874296","330089684","2018-09-30","149977008"
"16877302","330145341","2018-09-30","63421813"
"16889521","330014467","2018-09-30","177735919"
"16893868","330133139","2018-09-30","37466392"
"16972473","330193663","2018-09-30","115731222"
"16980952","330223465","2018-09-30","161995506"
"16983512","330189821","2018-09-30","111252946"
"17021231","330171745","2018-09-30","164472880"
"17026697","329993602","2018-09-30","210867673"
"17028380","330045104","2018-09-30","138267176"
"17039232","330313979","2018-09-30","133248634"
"17043128","330053597","2018-09-30","191551907"
"17092691","330045725","2018-09-30","130358846"
"17114183","329994415","2018-09-30","102312863"
"17128023","329981595","2018-09-30","55633082"
"17132314","330156877","2018-09-30","34817605"
"17137777","330236561","2018-09-30","59446615"
"17145736","330137697","2018-09-30","22970065"
"17168052","330065306","2018-09-30","33346983"
"17205789","330270950","2018-09-30","208159033"
"17231407","330288256","2018-09-30","180851403"
"17246001","330230042","2018-09-30","208448288"
"17259832","330206210","2018-09-30","208678178"
"17262805","330046469","2018-09-30","39403952"
"17275868","330075634","2018-09-30","29125699"
"17280923","329966431","2018-09-30","33256753"
"17344424","330155450","2018-09-30","104501754"
"17376426","330161042","2018-09-30","15036108"
"17403259","330222927","2018-09-30","63958690"
"17461940","330310666","2018-09-30","207863141"
"17475429","330176691","2018-09-30","33073257"
"17485980","330246750","2018-09-30","37185468"
"17486949","330175001","2018-09-30","38323530"
"17488047","330094837","2018-09-30","214806658"
"17491067","329982176","2018-09-30","21044286"
"17503930","330252307","2018-09-30","191548972"
"17512147","330218776","2018-09-30","83475363"
"17522117","330185034","2018-09-30","46278884"
"17524957","330036855","2018-09-30","2573520"
"17578723","330151524","2018-09-30","34507809"
"17582165","330210977","2018-09-30","186106907"
"17595996","329981990","2018-09-30","24110912"
"17649310","330278675","2018-09-30","199207888"
"17659493","329984136","2018-09-30","23380137"
"17668084","330180192","2018-09-30","50140893"
"17745812","330102669","2018-09-30","108739472"
"17784695","330255090","2018-09-30","212200302"
"17786914","330110561","2018-09-30","12580727"
"17826464","330261813","2018-09-30","203244957"
"17839216","330258737","2018-09-30","37209018"
"17914355","329988325","2018-09-30","52025054"
"17917735","330244163","2018-09-30","21634651"
"17941842","330011030","2018-09-30","180431754"
"17949600","330272883","2018-09-30","196292112"
"17955382","330249487","2018-09-30","187983499"
"17978057","330210135","2018-09-30","65150061"
"18146763","330281253","2018-09-30","34771162"
"18201189","330158847","2018-09-30","4140165"
"18210257","330204447","2018-09-30","127729950"
"18234906","329969007","2018-09-30","34940597"
"18235063","330049098","2018-09-30","22575981"
"18258074","330018432","2018-09-30","185544514"
"18265796","330132720","2018-09-30","81540437"
"18281880","330241428","2018-09-30","195363366"
"18299179","329984392","2018-09-30","7525972"
"18305959","330135695","2018-09-30","28957259"
"18307797","329994772","2018-09-30","22887415"
"18309475","330143615","2018-09-30","64091595"
"18342377","330208802","2018-09-30","11341658"
"18369531","330172146","2018-09-30","13973540"
"18384679","330195992","2018-09-30","36358332"
"18387659","330058822","2018-09-30","78256092"
"18406013","330014936","2018-09-30","134655370"
"18411135","330159548","2018-09-30","36329470"
"18414388","330152337","2018-09-30","212301017"
"18441522","330213512","2018-09-30","29720521"
"18480956","330185264","2018-09-30","49577677"
"18480989","330101973","2018-09-30","133686386"
"18498962","330167058","2018-09-30","178743444"
"18561441","330054910","2018-09-30","155334743"
"18590445","330120637","2018-09-30","65566422"
"18603659","330313085","2018-09-30","39917154"
"18604256","330247447","2018-09-30","1092514"
"18609786","330232775","2018-09-30","12736960"
"18647281","330026854","2018-09-30","45372366"
"18647381","330049790","2018-09-30","142504500"
"18665172","330122301","2018-09-30","199732998"
"18684438","330111550","2018-09-30","24233453"
"18705648","330210537","2018-09-30","9619281"
"18731084","330116099","2018-09-30","10198640"
"18732061","330009565","2018-09-30","23242917"
"18740413","330190375","2018-09-30","114912448"
"18743716","329974482","2018-09-30","7217981"
"18751705","330020194","2018-09-30","32811067"
"18760572","330290994","2018-09-30","82807281"
"18774941","330299537","2018-09-30","128213113"
"18790230","330017971","2018-09-30","52109871"
"18823358","330077767","2018-09-30","42538838"
"18826380","330019804","2018-09-30","211352279"
"18834435","330277875","2018-09-30","143634846"
"18845370","330240699","2018-09-30","193206259"
"18862860","330109338","2018-09-30","60122209"
"18883138","330259390","2018-09-30","19419701"
"18884612","330013570","2018-09-30","215829059"
"18885872","330036513","2018-09-30","103160252"
"18907157","330164600","2018-09-30","63810351"
"18946071","330037322","2018-09-30","110556051"
"18955158","330090385","2018-09-30","173646150"
"18961255","330290564","2018-09-30","23285123"
"18967157","330292229","2018-09-30","166034825"
"18969762","330306612","2018-09-30","110651827"
"18985577","329991991","2018-09-30","211481621"
"19006746","330039837","2018-09-30","119651045"
"19025882","330153253","2018-09-30","199342777"
"19026037","330271162","2018-09-30","48598526"
"19061864","329998947","2018-09-30","2216489"
"19065991","330255672","2018-09-30","12529985"
"19075228","329973096","2018-09-30","37663289"
"19089838","329985033","2018-09-30","208512467"
"19107786","330172938","2018-09-30","67780778"
"19111274","330136133","2018-09-30","1119807"
"19129809","330286390","2018-09-30","218040299"
"19132709","330041192","2018-09-30","70089174"
"19137055","330312549","2018-09-30","74134228"
"19157234","330244627","2018-09-30","25540870"
"19188835","330163668","2018-09-30","62626628"
"19198590","330221458","2018-09-30","174898953"
"19204337","330023795","2018-09-30","5824922"
"19205026","330272879","2018-09-30","159848311"
"19221486","330308928","2018-09-30","167949963"
"19224214","330133368","2018-09-30","21722219"
"19238817","330220826","2018-09-30","14509465"
"19245521","329990118","2018-09-30","40712107"
"19254073","330015255","2018-09-30","22019769"
"19258684","330271754","2018-09-30","211605810"
"19263462","330249383","2018-09-30","74726150"
"19264417","329988950","2018-09-30","47912575"
"19283591","330236221","2018-09-30","75523530"
"19339047","330256864","2018-09-30","37766454"
"19361400","330113229","2018-09-30","133329549"
"19361968","330289469","2018-09-30","99040615"
"19376460","330279212","2018-09-30","173611034"
"19377935","330008035","2018-09-30","138484851"
"19431307","330122279","2018-09-30","13196100"
"19443680","330124023","2018-09-30","162639000"
"19464462","330179641","2018-09-30","192701510"
"19471712","330137302","2018-09-30","15361145"
"19483359","330142673","2018-09-30","184568874"
"19492619","330053154","2018-09-30","207609876"
"19495277","330254208","2018-09-30","34109264"
"19499027","330196291","2018-09-30","5097146"
"19524173","330281638","2018-09-30","160688757"
"19538405","329981077","2018-09-30","200518761"
"19559045","330022624","2018-09-30","8383611"
"19572249","330180398","2018-09-30","140562281"
"19579859","330255863","2018-09-30","84098947"
"19600592","330146458","2018-09-30","100885755"
"19629754","330009133","2018-09-30","13158929"
"19634040","330221567","2018-09-30","62577098"
"19657936","330125579","2018-09-30","191154154"
"19658379","330123008","2018-09-30","23326858"
"19678339","330217819","2018-09-30","147934470"
"19686086","330193791","2018-09-30","6974679"
"19688220","330071709","2018-09-30","27392885"
"19689869","330275763","2018-09-30","28978977"
"19692783","330089176","2018-09-30","6267664"
"19728027","330182334","2018-09-30","15527108"
"19761672","330095310","2018-09-30","215760672"
"19764767","329990685","2018-09-30","199061604"
"19766763","330027271","2018-09-30","217863479"
"19808349","330230397","2018-09-30","41031472"
"19816095","330193891","2018-09-30","200753100"
"19826011","330158299","2018-09-30","56981831"
"19827659","330158505","2018-09-30","56028909"
"19835809","330200914","2018-09-30","8153757"
"19854019","330242438","2018-09-30","62773908"
"19920170","330173426","2018-09-30","9324935"
"19959996","330199567","2018-09-30","18451532"
"19980764","330043965","2018-09-30","164253929"
"19981325","330093880","2018-09-30","172354505"
"19992549","330151227","2018-09-30","34455260"
"20008476","330292095","2018-09-30","212865805"
"20023772","330266756","2018-09-30","194994567"
